project_id	country_gss	country_name	region_gss	region_name
mm.domus.SE224	E92000001	England	E12000006	East of England
mm.domus.SE249	E92000001	England	E12000006	East of England
mm.domus.NW075	E92000001	England	E12000002	North West
mm.mgs.285	S92000003	Scotland	S92000003	Scotland
mm.domus.SC055	S92000003	Scotland	S92000003	Scotland
mm.mgs.310	S92000003	Scotland	S92000003	Scotland
mm.mgs.381	S92000003	Scotland	S92000003	Scotland
mm.domus.SC052	S92000003	Scotland	S92000003	Scotland
mm.domus.SC074	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.025	E92000001	England	E12000009	South West
mm.aim.0155	E92000001	England	E12000008	South East
mm.domus.SE296	E92000001	England	E12000008	South East
mm.fcm.242	E92000001	England	E12000006	East of England
mm.hha.120	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW019	E92000001	England	E12000009	South West
mm.domus.YH046	E92000001	England	E12000003	Yorkshire and The Humber
mm.MDN.030	E92000001	England	E12000005	West Midlands
mm.domus.SE228	E92000001	England	E12000006	East of England
mm.domus.NW020	E92000001	England	E12000002	North West
mm.wiki.187	E92000001	England	E12000002	North West
mm.domus.SE525	E92000001	England	E12000008	South East
mm.domus.SE227	E92000001	England	E12000006	East of England
mm.ace.1186	E92000001	England	E12000005	West Midlands
mm.domus.SC049	S92000003	Scotland	S92000003	Scotland
mm.wiki.192	E92000001	England	E12000008	South East
mm.aim82NM.026	E92000001	England	E12000004	East Midlands
mm.domus.EM106	E92000001	England	E12000004	East Midlands
mm.aim82NM.018	W92000004	Wales	W92000004	Wales
mm.wiki.503	E92000001	England	E12000009	South West
mm.aim.0158	E92000001	England	E12000006	East of England
mm.wiki.315	E92000001	England	E12000008	South East
mm.ace.1226	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim82NM.027	E92000001	England	E12000004	East Midlands
mm.hha.034	E92000001	England	E12000009	South West
mm.aim.0159	W92000004	Wales	W92000004	Wales
mm.hha.029	E92000001	England	E12000009	South West
mm.wiki.441	W92000004	Wales	W92000004	Wales
mm.domus.WA017	W92000004	Wales	W92000004	Wales
mm.wiki.283	E92000001	England	E12000006	East of England
mm.aim.0160	E92000001	England	E12000004	East Midlands
mm.mgs.006	S92000003	Scotland	S92000003	Scotland
mm.aim.0161	S92000003	Scotland	S92000003	Scotland
mm.musa.067	E92000001	England	E12000008	South East
mm.domus.YH113	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WA002	W92000004	Wales	W92000004	Wales
mm.domus.EM094	E92000001	England	E12000004	East Midlands
mm.domus.SC083	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.028	E92000001	England	E12000008	South East
mm.domus.SW185	E92000001	England	E12000009	South West
mm.wiki.396	E92000001	England	E12000009	South West
mm.musa.069	E92000001	England	E12000004	East Midlands
mm.domus.SW191	E92000001	England	E12000009	South West
mm.domus.WM121	E92000001	England	E12000005	West Midlands
mm.domus.SE225	E92000001	England	E12000006	East of England
mm.aim.0165	E92000001	England	E12000007	London
mm.domus.SC062	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.029	W92000004	Wales	W92000004	Wales
mm.ace.1117	E92000001	England	E12000004	East Midlands
mm.mgs.374	S92000003	Scotland	S92000003	Scotland
mm.domus.EM021	E92000001	England	E12000004	East Midlands
mm.misc.151	S92000003	Scotland	S92000003	Scotland
mm.domus.YH043	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim82NM.030	E92000001	England	E12000005	West Midlands
mm.mald.024	W92000004	Wales	W92000004	Wales
mm.domus.EM095	E92000001	England	E12000004	East Midlands
mm.domus.SE251	E92000001	England	E12000008	South East
mm.domus.SE121	E92000001	England	E12000008	South East
mm.wiki.122	E92000001	England	E12000006	East of England
mm.hha.132	E92000001	England	E12000002	North West
mm.aim.0167	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NE013	E92000001	England	E12000001	North East
mm.domus.YH047	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH104	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WA026	W92000004	Wales	W92000004	Wales
mm.mald.026	W92000004	Wales	W92000004	Wales
mm.mald.027	W92000004	Wales	W92000004	Wales
mm.wiki.415	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.mald.028	W92000004	Wales	W92000004	Wales
mm.domus.SE229	E92000001	England	E12000008	South East
mm.musa.072	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.musa.073	E92000001	England	E12000002	North West
mm.musa.074	E92000001	England	E12000002	North West
mm.domus.SE520	E92000001	England	E12000007	London
mm.mald.030	W92000004	Wales	W92000004	Wales
mm.domus.WA022	W92000004	Wales	W92000004	Wales
mm.domus.SC029	S92000003	Scotland	S92000003	Scotland
mm.wiki.239	E92000001	England	E12000002	North West
mm.aim.0173	E92000001	England	E12000004	East Midlands
mm.nimc.043	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.060	E92000001	England	E12000002	North West
mm.musa.075	E92000001	England	E12000007	London
mm.ace.1134	E92000001	England	E12000007	London
mm.domus.YH035	E92000001	England	E12000003	Yorkshire and The Humber
mm.hha.084	E92000001	England	E12000005	West Midlands
mm.aim.0174	E92000001	England	E12000005	West Midlands
mm.musa.076	E92000001	England	E12000009	South West
mm.domus.SW108	E92000001	England	E12000009	South West
mm.domus.SE437	NA	NA	NA	NA
mm.ace.1106	E92000001	England	E12000004	East Midlands
mm.domus.SC064	S92000003	Scotland	S92000003	Scotland
mm.domus.SW235	E92000001	England	E12000009	South West
mm.aim82NM.031	E92000001	England	E12000009	South West
mm.hha.121	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.477	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.032	S92000003	Scotland	S92000003	Scotland
mm.domus.SC066	S92000003	Scotland	S92000003	Scotland
mm.fcm.041	E92000001	England	E12000006	East of England
mm.domus.NW157	NA	NA	NA	NA
mm.domus.NI028	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.YH120	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.479	S92000003	Scotland	S92000003	Scotland
mm.domus.EM111	E92000001	England	E12000004	East Midlands
mm.MDN.036	E92000001	England	E12000009	South West
mm.domus.NW095	E92000001	England	E12000002	North West
mm.hha.085	E92000001	England	E12000004	East Midlands
mm.aim.0179	E92000001	England	E12000004	East Midlands
mm.wiki.411	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.aim.1338	E92000001	England	E12000009	South West
mm.wiki.275	E92000001	England	E12000002	North West
mm.hha.165	S92000003	Scotland	S92000003	Scotland
mm.domus.YH057	E92000001	England	E12000003	Yorkshire and The Humber
mm.mald.090	W92000004	Wales	W92000004	Wales
mm.domus.WA028	W92000004	Wales	W92000004	Wales
mm.mgs.406	S92000003	Scotland	S92000003	Scotland
mm.misc.130	W92000004	Wales	W92000004	Wales
mm.domus.SE602	E92000001	England	E12000007	London
mm.aim.0181	E92000001	England	E12000006	East of England
mm.wiki.344	E92000001	England	E12000005	West Midlands
mm.ace.1262	E92000001	England	E12000004	East Midlands
mm.domus.SE448	E92000001	England	E12000008	South East
mm.hha.035	E92000001	England	E12000009	South West
mm.domus.SE577	E92000001	England	E12000008	South East
mm.fcm.045	NA	NA	NA	NA
mm.mald.033	W92000004	Wales	W92000004	Wales
mm.misc.098	E92000001	England	E12000001	North East
mm.domus.SW020	E92000001	England	E12000009	South West
mm.aim82NM.099	E92000001	England	E12000009	South West
mm.musa.081	E92000001	England	E12000008	South East
mm.ace.1092	E92000001	England	E12000005	West Midlands
mm.domus.SE137	E92000001	England	E12000006	East of England
mm.domus.SE230	E92000001	England	E12000008	South East
mm.domus.SE016	E92000001	England	E12000007	London
mm.domus.SE232	E92000001	England	E12000008	South East
mm.wiki.027	E92000001	England	E12000009	South West
mm.aim.0188	E92000001	England	E12000007	London
mm.aim.0796	E92000001	England	E12000007	London
mm.misc.168	E92000001	England	E12000008	South East
mm.domus.EM104	E92000001	England	E12000004	East Midlands
mm.aim.1353	E92000001	England	E12000008	South East
mm.domus.SE233	E92000001	England	E12000007	London
mm.Mus70Cal.010	E92000001	England	E12000008	South East
mm.domus.SE531	E92000001	England	E12000008	South East
mm.ace.1229	E92000001	England	E12000005	West Midlands
mm.domus.SE526	E92000001	England	E12000008	South East
mm.domus.SC258	S92000003	Scotland	S92000003	Scotland
mm.domus.SE312	E92000001	England	E12000008	South East
mm.wiki.065	E92000001	England	E12000004	East Midlands
mm.domus.SE253	E92000001	England	E12000006	East of England
mm.aim82M.010	E92000001	England	E12000005	West Midlands
mm.hha.053	E92000001	England	E12000009	South West
mm.wiki.195	E92000001	England	E12000008	South East
mm.wiki.326	E92000001	England	E12000009	South West
mm.domus.WM107	E92000001	England	E12000005	West Midlands
mm.aim.0191	E92000001	England	E12000005	West Midlands
mm.domus.SW242	E92000001	England	E12000009	South West
mm.domus.SE234	E92000001	England	E12000006	East of England
mm.domus.SW021	E92000001	England	E12000009	South West
mm.aim82NM.033	E92000001	England	E12000009	South West
mm.hha.005	E92000001	England	E12000008	South East
mm.domus.WA003	W92000004	Wales	W92000004	Wales
mm.domus.NE077	E92000001	England	E12000001	North East
mm.domus.SE235	E92000001	England	E12000008	South East
mm.ace.1287	E92000001	England	E12000008	South East
mm.domus.NW026	E92000001	England	E12000002	North West
mm.aim82NM.036	E92000001	England	E12000002	North West
mm.wiki.021	E92000001	England	E12000002	North West
mm.domus.EM033	E92000001	England	E12000004	East Midlands
mm.domus.NE017	E92000001	England	E12000001	North East
mm.domus.NW034	E92000001	England	E12000002	North West
mm.aim82NM.034	E92000001	England	E12000001	North East
mm.musa.083	E92000001	England	E12000008	South East
mm.domus.SE420	E92000001	England	E12000008	South East
mm.hha.150	E92000001	England	E12000001	North East
mm.hha.109	E92000001	England	E12000005	West Midlands
mm.domus.SE237	E92000001	England	E12000008	South East
mm.aim82NM.037	E92000001	England	E12000008	South East
mm.misc.051	E92000001	England	E12000005	West Midlands
mm.ace.516	E92000001	England	E12000009	South West
mm.aim82NM.055	E92000001	England	E12000009	South West
mm.musa.084	E92000001	England	E12000008	South East
mm.domus.WA092	W92000004	Wales	W92000004	Wales
mm.wiki.397	E92000001	England	E12000009	South West
mm.domus.SE473	E92000001	England	E12000007	London
mm.wiki.356	E92000001	England	E12000008	South East
mm.domus.SE390	E92000001	England	E12000008	South East
mm.aim.0200	E92000001	England	E12000008	South East
mm.domus.SE305	E92000001	England	E12000006	East of England
mm.misc.073	E92000001	England	E12000009	South West
mm.mgs.398	S92000003	Scotland	S92000003	Scotland
mm.domus.SE075	E92000001	England	E12000007	London
mm.wiki.310	E92000001	England	E12000008	South East
mm.domus.WM109	E92000001	England	E12000005	West Midlands
mm.ace.1172	E92000001	England	E12000007	London
mm.domus.WM045	E92000001	England	E12000005	West Midlands
mm.aim82M.009	W92000004	Wales	W92000004	Wales
mm.wiki.148	E92000001	England	E12000009	South West
mm.fcm.051	E92000001	England	E12000004	East Midlands
mm.domus.EM046	E92000001	England	E12000004	East Midlands
mm.domus.SC076	S92000003	Scotland	S92000003	Scotland
mm.wiki.155	E92000001	England	E12000007	London
mm.domus.SE153	E92000001	England	E12000006	East of England
mm.domus.SC150	S92000003	Scotland	S92000003	Scotland
mm.mgs.361	S92000003	Scotland	S92000003	Scotland
mm.domus.SC077	S92000003	Scotland	S92000003	Scotland
mm.domus.SC075	S92000003	Scotland	S92000003	Scotland
mm.aim.0204	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.057	S92000003	Scotland	S92000003	Scotland
mm.domus.SC078	S92000003	Scotland	S92000003	Scotland
mm.domus.SE553	E92000001	England	E12000008	South East
mm.aim82NM.053	E92000001	England	E12000009	South West
mm.domus.SE175	E92000001	England	E12000006	East of England
mm.domus.YH166	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1234	E92000001	England	E12000008	South East
mm.domus.SE516	E92000001	England	E12000008	South East
mm.ace.1288	E92000001	England	E12000005	West Midlands
mm.wiki.188	E92000001	England	E12000002	North West
mm.aim.0207	E92000001	England	E12000009	South West
mm.ace.1099	E92000001	England	E12000009	South West
mm.domus.NE018	E92000001	England	E12000001	North East
mm.domus.NE019	E92000001	England	E12000001	North East
mm.domus.NE049	E92000001	England	E12000001	North East
mm.domus.YH038	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.345	E92000001	England	E12000006	East of England
mm.domus.YH055	E92000001	England	E12000003	Yorkshire and The Humber
mm.fcm.056	E92000001	England	E12000007	London
mm.ace.1149	E92000001	England	E12000007	London
mm.domus.NW042	E92000001	England	E12000002	North West
mm.domus.WM023	E92000001	England	E12000005	West Midlands
mm.domus.SW208	E92000001	England	E12000009	South West
mm.misc.131	W92000004	Wales	W92000004	Wales
mm.misc.004	E92000001	England	E12000007	London
mm.musa.090	E92000001	England	E12000005	West Midlands
mm.domus.SC079	S92000003	Scotland	S92000003	Scotland
mm.mgs.302	S92000003	Scotland	S92000003	Scotland
mm.domus.WM125	E92000001	England	E12000005	West Midlands
mm.domus.WM124	E92000001	England	E12000005	West Midlands
mm.misc.079	S92000003	Scotland	S92000003	Scotland
mm.domus.SW073	E92000001	England	E12000009	South West
mm.aim.0211	E92000001	England	E12000009	South West
mm.domus.SC294	S92000003	Scotland	S92000003	Scotland
mm.domus.SE183	E92000001	England	E12000008	South East
mm.aim.0213	E92000001	England	E12000006	East of England
mm.fcm.059	S92000003	Scotland	S92000003	Scotland
mm.domus.SE071	E92000001	England	E12000006	East of England
mm.domus.SW097	E92000001	England	E12000009	South West
mm.domus.SC036	S92000003	Scotland	S92000003	Scotland
mm.wiki.142	E92000001	England	E12000009	South West
mm.domus.WM022	E92000001	England	E12000005	West Midlands
mm.domus.NI038	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SW209	E92000001	England	E12000009	South West
mm.domus.SW236	E92000001	England	E12000009	South West
mm.domus.SC224	S92000003	Scotland	S92000003	Scotland
mm.aim.0215	E92000001	England	E12000006	East of England
mm.domus.NW130	E92000001	England	E12000002	North West
mm.Mus70Cal.004	E92000001	England	E12000002	North West
mm.domus.YH050	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.0217	E92000001	England	E12000006	East of England
mm.aim.0218	E92000001	England	E12000006	East of England
mm.aim.0219	E92000001	England	E12000008	South East
mm.domus.YH051	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.079	E92000001	England	E12000009	South West
mm.domus.SC143	S92000003	Scotland	S92000003	Scotland
mm.domus.SW026	E92000001	England	E12000009	South West
mm.aim.0222	E92000001	England	E12000008	South East
mm.ace.1178	E92000001	England	E12000006	East of England
mm.fcm.062	S92000003	Scotland	S92000003	Scotland
mm.mgs.287	S92000003	Scotland	S92000003	Scotland
mm.domus.SE471	E92000001	England	E12000007	London
mm.misc.173	E92000001	England	E12000009	South West
mm.domus.WM123	E92000001	England	E12000005	West Midlands
mm.aim.0228	S92000003	Scotland	S92000003	Scotland
mm.domus.NW033	E92000001	England	E12000002	North West
mm.domus.SW092	E92000001	England	E12000009	South West
mm.ace.1291	E92000001	England	E12000009	South West
mm.wiki.438	W92000004	Wales	W92000004	Wales
mm.mald.037	W92000004	Wales	W92000004	Wales
mm.domus.YH044	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NE068	E92000001	England	E12000001	North East
mm.aim.0231	E92000001	England	E12000004	East Midlands
mm.hha.162	S92000003	Scotland	S92000003	Scotland
mm.domus.SW179	E92000001	England	E12000009	South West
mm.domus.SW029	E92000001	England	E12000009	South West
mm.fcm.064	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.038	E92000001	England	E12000009	South West
mm.wiki.028	E92000001	England	E12000009	South West
mm.wiki.029	E92000001	England	E12000009	South West
mm.misc.047	E92000001	England	E12000009	South West
mm.domus.SW078	E92000001	England	E12000009	South West
mm.hha.188	W92000004	Wales	W92000004	Wales
mm.domus.SW028	E92000001	England	E12000009	South West
mm.domus.SW104	E92000001	England	E12000009	South West
mm.domus.SC081	S92000003	Scotland	S92000003	Scotland
mm.mald.038	W92000004	Wales	W92000004	Wales
mm.hha.064	E92000001	England	E12000009	South West
mm.aim.0304	W92000004	Wales	W92000004	Wales
mm.musa.092	E92000001	England	E12000009	South West
mm.domus.SW199	E92000001	England	E12000009	South West
mm.domus.SW200	E92000001	England	E12000009	South West
mm.musa.093	E92000001	England	E12000008	South East
mm.misc.094	E92000001	England	E12000009	South West
mm.domus.SW030	E92000001	England	E12000009	South West
mm.aim.0234	E92000001	England	E12000009	South West
mm.domus.NW048	E92000001	England	E12000002	North West
mm.hha.095	E92000001	England	E12000004	East Midlands
mm.aim.1025	E92000001	England	E12000008	South East
mm.fcm.067	E92000001	England	E12000006	East of England
mm.aim82NM.023	E92000001	England	E12000009	South West
mm.ace.1199	E92000001	England	E12000009	South West
